2021-12-16 09:10:44,549 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:07:47,500 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:08:10,710 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:09:12,274 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:10:41,407 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:11:25,031 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:18:32,068 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:19:16,876 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:19:41,265 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:23:05,539 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:25:55,242 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:27:04,587 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:27:19,580 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:28:10,021 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:29:30,400 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:31:44,258 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:33:05,815 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:34:22,126 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:38:11,904 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:42:32,622 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:43:26,459 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:44:20,714 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:45:07,824 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:52:12,441 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:52:49,888 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:53:42,550 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:54:16,344 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:54:54,197 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:55:10,201 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:55:23,731 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:56:02,890 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:56:16,528 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:56:31,907 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:58:49,059 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 11:59:28,267 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:33:14,356 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:35:34,876 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:36:41,873 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:37:51,143 - [http-nio-8080-exec-5] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with id = null (HistoryController.java:61)
2021-12-16 12:38:04,201 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:38:10,802 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with id = null (HistoryController.java:61)
2021-12-16 12:38:14,731 - [http-nio-8080-exec-3] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with id = null (HistoryController.java:61)
2021-12-16 12:39:26,268 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:39:34,579 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.PatientController           |  ---> Launch home (PatientController.java:41)
2021-12-16 12:39:35,770 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patients getPatients() (PatientController.java:54)
2021-12-16 12:39:35,770 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:40)
2021-12-16 12:39:35,794 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getAllPatients (PatientController.java:35)
2021-12-16 12:39:35,797 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findAll (PatientServiceImpl.java:42)
2021-12-16 12:39:35,813 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,813 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,813 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,813 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,813 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,813 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,814 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,814 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,814 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,814 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,814 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,814 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,814 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:35,815 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:39:37,560 - [http-nio-8082-exec-8] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-16 12:39:37,564 - [http-nio-8082-exec-8] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-16 12:39:42,698 - [http-nio-8080-exec-3] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with id = null (HistoryController.java:61)
2021-12-16 12:40:14,084 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:40:20,594 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with id = null (HistoryController.java:61)
2021-12-16 12:42:44,051 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.controller.PatientController           |  ---> Launch home (PatientController.java:41)
2021-12-16 12:42:45,770 - [http-nio-8080-exec-3] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patients getPatients() (PatientController.java:54)
2021-12-16 12:42:45,770 - [http-nio-8080-exec-3] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:40)
2021-12-16 12:42:45,774 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getAllPatients (PatientController.java:35)
2021-12-16 12:42:45,774 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findAll (PatientServiceImpl.java:42)
2021-12-16 12:42:45,779 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,779 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,779 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,779 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,780 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,780 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,780 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,780 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,780 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,780 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,780 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,780 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,781 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:45,781 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:42:46,971 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-16 12:42:46,971 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-16 12:42:54,532 - [http-nio-8080-exec-6] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with id = null (HistoryController.java:61)
2021-12-16 12:43:23,366 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:43:40,730 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.controller.PatientController           |  ---> Launch home (PatientController.java:41)
2021-12-16 12:43:43,011 - [http-nio-8080-exec-3] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patients getPatients() (PatientController.java:54)
2021-12-16 12:43:43,012 - [http-nio-8080-exec-3] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:40)
2021-12-16 12:43:43,019 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getAllPatients (PatientController.java:35)
2021-12-16 12:43:43,020 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findAll (PatientServiceImpl.java:42)
2021-12-16 12:43:43,024 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,024 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,024 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,024 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,025 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,025 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,025 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,025 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,025 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,025 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,025 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,025 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,026 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:43,026 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:43:44,186 - [http-nio-8082-exec-3] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-16 12:43:44,187 - [http-nio-8082-exec-3] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-16 12:43:51,006 - [http-nio-8080-exec-6] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with PatientId = null (HistoryController.java:61)
2021-12-16 12:47:40,407 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:47:59,605 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:48:06,576 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.PatientController           |  ---> Launch home (PatientController.java:41)
2021-12-16 12:48:07,857 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patients getPatients() (PatientController.java:54)
2021-12-16 12:48:07,858 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:40)
2021-12-16 12:48:07,867 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getAllPatients (PatientController.java:35)
2021-12-16 12:48:07,867 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findAll (PatientServiceImpl.java:42)
2021-12-16 12:48:07,871 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,872 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,872 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,872 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,872 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,872 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,873 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,873 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,873 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,873 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,873 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,873 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,873 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:07,873 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-16 12:48:09,201 - [http-nio-8082-exec-9] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-16 12:48:09,201 - [http-nio-8082-exec-9] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-16 12:48:16,683 - [http-nio-8080-exec-5] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with PatientId = 1 (HistoryController.java:61)
2021-12-16 12:48:16,703 - [http-nio-8082-exec-7] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch addPatientHistory() (PatientHistoryController.java:60)
2021-12-16 12:48:16,703 - [http-nio-8082-exec-7] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-16 12:48:16,738 - [http-nio-8082-exec-5] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-16 12:48:16,738 - [http-nio-8082-exec-5] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-16 12:48:55,278 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:49:01,156 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with PatientId = 1 (HistoryController.java:61)
2021-12-16 12:49:01,205 - [http-nio-8082-exec-4] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch addPatientHistory() (PatientHistoryController.java:60)
2021-12-16 12:49:01,205 - [http-nio-8082-exec-4] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-16 12:49:01,255 - [http-nio-8082-exec-10] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-16 12:49:01,256 - [http-nio-8082-exec-10] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-16 12:49:05,057 - [http-nio-8080-exec-3] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch /pathistory/delete/id - note id: 61bb27adf799270a9e68a142 - - 1 (HistoryController.java:79)
2021-12-16 12:49:05,059 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch deletePatientHistory() with id = 61bb27adf799270a9e68a142 (PatientHistoryController.java:87)
2021-12-16 12:49:05,059 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = 61bb27adf799270a9e68a142 (PatientHistoryServiceImp.java:108)
2021-12-16 12:49:05,061 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-61bb27adf799270a9e68a142- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-16 12:49:05,062 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |   --> ** patientHistory Deleted ** id: 61bb27adf799270a9e68a142 (PatientHistoryController.java:89)
2021-12-16 12:49:05,068 - [http-nio-8082-exec-1] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-16 12:49:05,069 - [http-nio-8082-exec-1] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-16 12:49:20,805 - [http-nio-8080-exec-6] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with PatientId = 1 (HistoryController.java:61)
2021-12-16 12:50:54,182 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-16 12:51:00,654 - [http-nio-8080-exec-2] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with PatientId = 1 (HistoryController.java:61)
2021-12-16 12:51:15,550 - [http-nio-8080-exec-1] INFO       | com.clientui.clientui.controller.HistoryController           |  ----> Launch Post validateNewPatHistory  with PatientId = 1 (HistoryController.java:61)
