2021-12-24 08:17:48,009 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:37:51,281 - [http-nio-8081-exec-5] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getPatientById , /patient/{id} (PatientController.java:50)
2021-12-24 08:37:51,281 - [http-nio-8081-exec-5] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findById id = 64 (PatientServiceImpl.java:55)
2021-12-24 08:37:51,288 - [http-nio-8081-exec-5] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,296 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch addPatient , /patients/update/{id} with patient id : 64 (PatientController.java:96)
2021-12-24 08:37:51,296 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch updatePatient id = 64 (PatientServiceImpl.java:107)
2021-12-24 08:37:51,299 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.ModelBuilder         |  ----> Launch buildPatient() (ModelBuilder.java:24)
2021-12-24 08:37:51,307 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,311 - [http-nio-8081-exec-8] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getPatientById , /patient/{id} (PatientController.java:50)
2021-12-24 08:37:51,311 - [http-nio-8081-exec-8] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findById id = 64 (PatientServiceImpl.java:55)
2021-12-24 08:37:51,314 - [http-nio-8081-exec-8] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,318 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch deletePatient , /patients/delete/{id} with patient id : 64 (PatientController.java:108)
2021-12-24 08:37:51,318 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch deletePatient id = 64 (PatientServiceImpl.java:123)
2021-12-24 08:37:51,334 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getAllPatients (PatientController.java:35)
2021-12-24 08:37:51,334 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findAll (PatientServiceImpl.java:42)
2021-12-24 08:37:51,340 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,340 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,340 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,340 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,341 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,341 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,341 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,341 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,341 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,341 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,341 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,341 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,342 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,342 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:37:51,342 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,934 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getAllPatients (PatientController.java:35)
2021-12-24 08:38:28,935 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findAll (PatientServiceImpl.java:42)
2021-12-24 08:38:28,939 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,939 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,939 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,939 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,939 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,939 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,940 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,940 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,940 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,940 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,940 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,940 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,940 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,940 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:28,940 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,081 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch addPatient , /patients/add with patient named : TestBorderline2 Test (PatientController.java:79)
2021-12-24 08:38:29,081 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch addPatient (PatientServiceImpl.java:86)
2021-12-24 08:38:29,083 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.ModelBuilder         |  ----> Launch buildPatient() (ModelBuilder.java:24)
2021-12-24 08:38:29,090 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ------>  Patient added Success ! (PatientServiceImpl.java:93)
2021-12-24 08:38:29,090 - [http-nio-8081-exec-3] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,094 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getAllPatients (PatientController.java:35)
2021-12-24 08:38:29,095 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findAll (PatientServiceImpl.java:42)
2021-12-24 08:38:29,099 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,099 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,099 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,099 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,099 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,099 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,099 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,099 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,100 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,100 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,100 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,100 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,100 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,100 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,100 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,100 - [http-nio-8081-exec-4] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,105 - [http-nio-8081-exec-5] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getPatientByFamilyName , /patient/{familyName} (PatientController.java:66)
2021-12-24 08:38:29,106 - [http-nio-8081-exec-5] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findByFamilyNameStartingWith with familyName = TestBorderline2 (PatientServiceImpl.java:71)
2021-12-24 08:38:29,108 - [http-nio-8081-exec-5] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,112 - [http-nio-8081-exec-6] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getPatientById , /patient/{id} (PatientController.java:50)
2021-12-24 08:38:29,113 - [http-nio-8081-exec-6] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findById id = 65 (PatientServiceImpl.java:55)
2021-12-24 08:38:29,115 - [http-nio-8081-exec-6] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,123 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch addPatient , /patients/update/{id} with patient id : 65 (PatientController.java:96)
2021-12-24 08:38:29,123 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch updatePatient id = 65 (PatientServiceImpl.java:107)
2021-12-24 08:38:29,126 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.ModelBuilder         |  ----> Launch buildPatient() (ModelBuilder.java:24)
2021-12-24 08:38:29,129 - [http-nio-8081-exec-7] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,132 - [http-nio-8081-exec-8] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getPatientById , /patient/{id} (PatientController.java:50)
2021-12-24 08:38:29,132 - [http-nio-8081-exec-8] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findById id = 65 (PatientServiceImpl.java:55)
2021-12-24 08:38:29,135 - [http-nio-8081-exec-8] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,139 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch deletePatient , /patients/delete/{id} with patient id : 65 (PatientController.java:108)
2021-12-24 08:38:29,139 - [http-nio-8081-exec-9] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch deletePatient id = 65 (PatientServiceImpl.java:123)
2021-12-24 08:38:29,146 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getAllPatients (PatientController.java:35)
2021-12-24 08:38:29,146 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findAll (PatientServiceImpl.java:42)
2021-12-24 08:38:29,150 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,151 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,151 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,151 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,153 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,153 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,153 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,153 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,153 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,153 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,153 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,154 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,154 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,154 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:38:29,154 - [http-nio-8081-exec-10] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:41:41,731 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:42:19,766 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:43:04,957 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:43:06,821 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-12-24 08:43:06,866 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-12-24 08:43:06,991 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-12-24 08:43:07,105 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-12-24 08:43:07,634 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-12-24 08:45:24,051 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-24 08:45:26,052 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-12-24 08:45:26,115 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-12-24 08:45:26,293 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-12-24 08:45:26,423 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-12-24 08:45:27,020 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-12-24 08:45:38,016 - [http-nio-8080-exec-4] INFO       | com.clientui.clientui.controller.PatientController           |  ---> Launch home (PatientController.java:44)
2021-12-24 08:45:41,253 - [http-nio-8080-exec-8] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /patients getPatients() (PatientController.java:58)
2021-12-24 08:45:41,253 - [http-nio-8080-exec-8] INFO       | com.clientui.clientui.service.PatientServiceImpl             |  ----> Launch getAllPatients() (PatientServiceImpl.java:32)
2021-12-24 08:45:41,330 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getAllPatients (PatientController.java:35)
2021-12-24 08:45:41,331 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findAll (PatientServiceImpl.java:42)
2021-12-24 08:45:41,457 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,458 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,458 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,458 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,458 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,458 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,458 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,458 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,459 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,459 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,459 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,459 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,459 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,459 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:41,459 - [http-nio-8081-exec-1] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:42,913 - [http-nio-8080-exec-9] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /report/list  (AssessmentController.java:33)
2021-12-24 08:45:46,863 - [http-nio-8080-exec-10] INFO       | com.clientui.clientui.controller.PatientController           |  ----> Launch /report/list  (AssessmentController.java:33)
2021-12-24 08:45:46,938 - [http-nio-8083-exec-1] INFO       | com.mediscreen.assessmentmicroservice.controller.AssessmentController |  ---> /assess/familyName/{familyName} - getAssessmentForPatientWithFamilyName (AssessmentController.java:60)
2021-12-24 08:45:46,959 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.controller.PatientController |  ---> Launch getPatientByFamilyName , /patient/{familyName} (PatientController.java:66)
2021-12-24 08:45:46,960 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.service.PatientServiceImpl |  ---> Launch findByFamilyNameStartingWith with familyName = test (PatientServiceImpl.java:71)
2021-12-24 08:45:46,980 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:46,981 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:46,981 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:46,981 - [http-nio-8081-exec-2] INFO       | com.mediscreen.patientmicroservice.tool.DtoBuilder           |  ----> Launch buildPatientDTO (DtoBuilder.java:24)
2021-12-24 08:45:47,108 - [http-nio-8082-exec-1] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:53)
2021-12-24 08:45:47,109 - [http-nio-8082-exec-1] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-24 08:45:47,281 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 2 (PatientHistoryController.java:53)
2021-12-24 08:45:47,282 - [http-nio-8082-exec-2] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 2 (PatientHistoryServiceImp.java:65)
2021-12-24 08:45:47,289 - [http-nio-8082-exec-3] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 3 (PatientHistoryController.java:53)
2021-12-24 08:45:47,289 - [http-nio-8082-exec-3] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 3 (PatientHistoryServiceImp.java:65)
2021-12-24 08:45:47,295 - [http-nio-8082-exec-4] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 4 (PatientHistoryController.java:53)
