2021-12-15 11:49:09,199 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:33)
2021-12-15 20:42:00,667 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:42:00,761 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:42:00,789 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:45:16,062 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 20:45:19,001 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:45:19,084 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:45:19,108 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:45:19,113 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba45cfcc34d11c7a9350fe (PatientHistoryServiceImp.java:51)
2021-12-15 20:45:19,121 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-15 20:48:45,033 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 20:48:48,128 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:48:48,225 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:48:48,252 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:48:48,257 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba46a0b2a727211345b2e5 (PatientHistoryServiceImp.java:51)
2021-12-15 20:48:48,267 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-15 20:48:48,282 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = 61ba46a0b2a727211345b2e5 (PatientHistoryServiceImp.java:92)
2021-12-15 20:48:48,289 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = 61ba46a0b2a727211345b2e5 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 20:54:04,668 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 20:54:07,589 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:54:07,678 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:54:07,704 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:54:07,710 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba47df598828748bf4e4f0 (PatientHistoryServiceImp.java:51)
2021-12-15 20:54:07,719 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-15 20:54:07,734 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = 61ba47df598828748bf4e4f0 (PatientHistoryServiceImp.java:92)
2021-12-15 20:54:07,742 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = 61ba47df598828748bf4e4f0 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 20:54:07,742 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = 61ba47df598828748bf4e4f0 (PatientHistoryServiceImp.java:108)
2021-12-15 20:54:07,749 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-61ba47df598828748bf4e4f0- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 20:54:07,749 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:54:07,755 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba47df598828748bf4e4f0 (PatientHistoryServiceImp.java:51)
2021-12-15 20:54:07,757 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:54:25,599 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 20:54:29,570 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:54:29,714 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:54:29,746 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:54:29,753 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba47f52c8d40752b03159c (PatientHistoryServiceImp.java:51)
2021-12-15 20:54:29,764 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-15 20:54:29,784 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = 61ba47f52c8d40752b03159c (PatientHistoryServiceImp.java:92)
2021-12-15 20:54:29,794 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = 61ba47f52c8d40752b03159c update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 20:54:29,795 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = 61ba47f52c8d40752b03159c (PatientHistoryServiceImp.java:108)
2021-12-15 20:54:29,803 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-61ba47f52c8d40752b03159c- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 20:54:29,803 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:54:29,809 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba47f52c8d40752b03159c (PatientHistoryServiceImp.java:51)
2021-12-15 20:54:29,811 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:54:30,876 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> message not found (DataNotFoundException.java:15)
2021-12-15 20:54:30,935 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 20:54:31,115 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch addPatientHistory() (PatientHistoryController.java:60)
2021-12-15 20:54:31,135 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:33)
2021-12-15 20:54:31,149 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch deletePatientHistory() with id = 1 (PatientHistoryController.java:87)
2021-12-15 20:54:31,149 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |   --> ** patientHistory Deleted ** id: 1 (PatientHistoryController.java:89)
2021-12-15 20:54:31,164 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 20:54:31,174 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch putPatientHistory() (PatientHistoryController.java:74)
2021-12-15 20:54:31,294 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId-NoExist (PatientHistoryServiceImp.java:92)
2021-12-15 20:54:31,295 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> PatientHistory with id = MongoId-NoExist is unknown  (DataNotFoundException.java:15)
2021-12-15 20:54:31,302 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:54:31,384 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 20:54:31,385 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 20:54:31,387 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = IdNotExist (PatientHistoryServiceImp.java:51)
2021-12-15 20:54:31,388 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:54:31,390 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 0 (PatientHistoryServiceImp.java:65)
2021-12-15 20:54:31,395 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:54:31,399 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = MongoId1 (PatientHistoryServiceImp.java:51)
2021-12-15 20:54:31,401 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 2 (PatientHistoryServiceImp.java:65)
2021-12-15 20:54:31,403 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = null (PatientHistoryServiceImp.java:51)
2021-12-15 20:54:31,404 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:54:31,405 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:108)
2021-12-15 20:54:31,406 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-MongoId1- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 20:55:23,682 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 20:55:27,563 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:55:27,708 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:55:27,751 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:55:27,758 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba482f3fcf427f28f10f47 (PatientHistoryServiceImp.java:51)
2021-12-15 20:55:27,771 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-15 20:55:27,795 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = 61ba482f3fcf427f28f10f47 (PatientHistoryServiceImp.java:92)
2021-12-15 20:55:27,807 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = 61ba482f3fcf427f28f10f47 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 20:55:27,807 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = 61ba482f3fcf427f28f10f47 (PatientHistoryServiceImp.java:108)
2021-12-15 20:55:27,815 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-61ba482f3fcf427f28f10f47- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 20:55:27,816 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:55:27,822 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba482f3fcf427f28f10f47 (PatientHistoryServiceImp.java:51)
2021-12-15 20:55:27,825 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:55:28,895 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> message not found (DataNotFoundException.java:15)
2021-12-15 20:55:28,958 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 20:55:29,127 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch addPatientHistory() (PatientHistoryController.java:60)
2021-12-15 20:55:29,147 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:33)
2021-12-15 20:55:29,160 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch deletePatientHistory() with id = 1 (PatientHistoryController.java:87)
2021-12-15 20:55:29,161 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |   --> ** patientHistory Deleted ** id: 1 (PatientHistoryController.java:89)
2021-12-15 20:55:29,175 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 20:55:29,184 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch putPatientHistory() (PatientHistoryController.java:74)
2021-12-15 20:55:29,301 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId-NoExist (PatientHistoryServiceImp.java:92)
2021-12-15 20:55:29,302 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> PatientHistory with id = MongoId-NoExist is unknown  (DataNotFoundException.java:15)
2021-12-15 20:55:29,309 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:55:29,385 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 20:55:29,386 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 20:55:29,388 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = IdNotExist (PatientHistoryServiceImp.java:51)
2021-12-15 20:55:29,389 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:55:29,391 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 0 (PatientHistoryServiceImp.java:65)
2021-12-15 20:55:29,396 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:55:29,399 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = MongoId1 (PatientHistoryServiceImp.java:51)
2021-12-15 20:55:29,401 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 2 (PatientHistoryServiceImp.java:65)
2021-12-15 20:55:29,404 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = null (PatientHistoryServiceImp.java:51)
2021-12-15 20:55:29,404 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:55:29,406 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:108)
2021-12-15 20:55:29,406 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-MongoId1- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 20:55:58,547 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 20:56:02,874 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:56:03,007 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:56:03,042 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:56:03,049 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba485338e3304b5a9c5ae2 (PatientHistoryServiceImp.java:51)
2021-12-15 20:56:03,062 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-15 20:56:03,085 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = 61ba485338e3304b5a9c5ae2 (PatientHistoryServiceImp.java:92)
2021-12-15 20:56:03,098 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = 61ba485338e3304b5a9c5ae2 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 20:56:03,098 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = 61ba485338e3304b5a9c5ae2 (PatientHistoryServiceImp.java:108)
2021-12-15 20:56:03,106 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-61ba485338e3304b5a9c5ae2- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 20:56:03,106 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:56:03,114 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba485338e3304b5a9c5ae2 (PatientHistoryServiceImp.java:51)
2021-12-15 20:56:03,117 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:56:04,474 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> message not found (DataNotFoundException.java:15)
2021-12-15 20:56:04,530 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 20:56:04,752 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch addPatientHistory() (PatientHistoryController.java:60)
2021-12-15 20:56:04,774 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getAllPatientHistories() (PatientHistoryController.java:33)
2021-12-15 20:56:04,788 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch deletePatientHistory() with id = 1 (PatientHistoryController.java:87)
2021-12-15 20:56:04,788 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |   --> ** patientHistory Deleted ** id: 1 (PatientHistoryController.java:89)
2021-12-15 20:56:04,806 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch getPatientHistoryBypatientId() - id = 1 (PatientHistoryController.java:46)
2021-12-15 20:56:04,816 - [main] INFO       | com.mediscreen.historymicroservice.controller.PatientHistoryController |  ---> Launch putPatientHistory() (PatientHistoryController.java:74)
2021-12-15 20:56:04,946 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId-NoExist (PatientHistoryServiceImp.java:92)
2021-12-15 20:56:04,948 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> PatientHistory with id = MongoId-NoExist is unknown  (DataNotFoundException.java:15)
2021-12-15 20:56:04,953 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 20:56:04,956 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:92)
2021-12-15 20:56:04,957 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = MongoId1 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 20:56:04,959 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = IdNotExist (PatientHistoryServiceImp.java:51)
2021-12-15 20:56:04,960 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:56:04,962 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 0 (PatientHistoryServiceImp.java:65)
2021-12-15 20:56:04,965 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 20:56:04,969 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = MongoId1 (PatientHistoryServiceImp.java:51)
2021-12-15 20:56:04,972 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 2 (PatientHistoryServiceImp.java:65)
2021-12-15 20:56:04,975 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = null (PatientHistoryServiceImp.java:51)
2021-12-15 20:56:04,975 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 20:56:04,977 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = MongoId1 (PatientHistoryServiceImp.java:108)
2021-12-15 20:56:04,977 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-MongoId1- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 21:00:32,679 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-12-15 21:00:36,804 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 21:00:36,944 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch addPatientHistory (PatientHistoryServiceImp.java:78)
2021-12-15 21:00:36,979 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 21:00:36,985 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba4964f94fda5c40da3a45 (PatientHistoryServiceImp.java:51)
2021-12-15 21:00:36,996 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAllByPatientId with id = 1 (PatientHistoryServiceImp.java:65)
2021-12-15 21:00:37,017 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch updatePatientHistory with id = 61ba4964f94fda5c40da3a45 (PatientHistoryServiceImp.java:92)
2021-12-15 21:00:37,031 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory with id = 61ba4964f94fda5c40da3a45 update success ! (PatientHistoryServiceImp.java:97)
2021-12-15 21:00:37,031 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch deletePatientHistory with id = 61ba4964f94fda5c40da3a45 (PatientHistoryServiceImp.java:108)
2021-12-15 21:00:37,040 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> PatientHistory note id:-61ba4964f94fda5c40da3a45- deleted ! (PatientHistoryServiceImp.java:110)
2021-12-15 21:00:37,040 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findAll (PatientHistoryServiceImp.java:38)
2021-12-15 21:00:37,047 - [main] INFO       | com.mediscreen.historymicroservice.service.PatientHistoryServiceImp |  ---> Launch findById with id = 61ba4964f94fda5c40da3a45 (PatientHistoryServiceImp.java:51)
2021-12-15 21:00:37,049 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> Patient with this id is unknown (DataNotFoundException.java:15)
2021-12-15 21:00:38,112 - [main] ERROR      | com.mediscreen.historymicroservice.exception.DataNotFoundException |   **--> message not found (DataNotFoundException.java:15)
